,date,predict,real
325,2017/11/14,4126.5234,4073.6696
326,2017/11/15,4104.625,4105.0122
327,2017/11/16,4119.3823,4120.8508
328,2017/11/17,4137.5386,4143.8334
329,2017/11/20,4165.6694,4217.7015
330,2017/11/21,4365.929,4227.5666
331,2017/11/22,4302.4854,4102.3966
332,2017/11/23,4109.3887,4104.2034
333,2017/11/24,4203.252,4049.9475
334,2017/11/27,4015.3687,4055.8235
335,2017/11/28,4065.5635,4053.7529
336,2017/11/29,4033.3564,4006.0993
337,2017/11/30,3969.5764,3998.1365
338,2017/12/1,4007.0613,4018.8571
339,2017/12/4,4037.9849,4040.1704
340,2017/12/5,4040.7124,4015.8211
341,2017/12/6,3986.598,3971.0569
342,2017/12/7,3957.3909,4003.3792
343,2017/12/8,4001.569,4069.4997
344,2017/12/11,4087.475,4016.0163
345,2017/12/12,4043.0186,4050.0927
346,2017/12/13,4047.9292,4026.1516
347,2017/12/14,4025.7358,3980.8558
348,2017/12/15,3972.6475,3985.2914
349,2017/12/18,3966.0662,4035.3294
350,2017/12/19,4048.5073,4030.4898
351,2017/12/20,4026.3203,4067.8485
352,2017/12/21,4079.5176,4054.5984
353,2017/12/22,4036.4875,4041.5401
354,2017/12/25,4055.8853,4053.6224
355,2017/12/26,4032.526,3991.2075
356,2017/12/27,3993.7253,4018.8974
357,2017/12/28,3997.4578,4030.8549
358,2017/12/29,4004.3809,4087.4012
359,2018/1/2,4098.559,4111.3925
360,2018/1/3,4224.678,4128.8119
361,2018/1/4,4150.137,4138.7505
362,2018/1/5,4140.2886,4160.1595
363,2018/1/8,4188.775,4189.2977
364,2018/1/9,4200.8755,4207.8132
365,2018/1/10,4214.191,4205.5863
366,2018/1/11,4191.219,4225.001
367,2018/1/12,4210.068,4225.2393
368,2018/1/15,4316.4707,4258.473
369,2018/1/16,4295.0786,4248.1164
370,2018/1/17,4313.7427,4271.4168
371,2018/1/18,4293.15,4285.395
372,2018/1/19,4313.584,4336.5974
373,2018/1/22,4366.2666,4382.6129
374,2018/1/23,4399.1123,4389.8853
375,2018/1/24,4457.124,4365.0794
376,2018/1/25,4379.2686,4381.2996
377,2018/1/26,4405.438,4302.0181
378,2018/1/29,4312.9316,4256.1021
379,2018/1/30,4295.4746,4275.8986
380,2018/1/31,4358.16,4245.8978
381,2018/2/1,4190.6763,4271.2326
382,2018/2/2,4289.8257,4274.1464
383,2018/2/5,4277.4497,4148.8856
384,2018/2/6,4143.847,4050.4972
385,2018/2/7,4008.9136,4012.0472
386,2018/2/8,4097.484,3840.6527
387,2018/2/9,3781.6118,3890.1046
388,2018/2/12,4120.4897,3935.6324
389,2018/2/13,3995.1511,3966.9614
390,2018/2/14,3942.6323,4052.7332
391,2018/2/22,4083.0886,4071.0889
392,2018/2/23,4068.6685,4118.4186
393,2018/2/26,4142.771,4058.9806
394,2018/2/27,4079.979,4023.6415
395,2018/2/28,4026.1377,4049.0863
396,2018/3/1,4038.3438,4016.461
397,2018/3/2,3989.6943,4018.097
398,2018/3/5,3992.3167,4066.5647
399,2018/3/6,4070.0852,4036.6536
400,2018/3/7,4022.08,4077.6001
401,2018/3/8,4047.6372,4108.8652
402,2018/3/9,4104.157,4127.6662
403,2018/3/12,4132.838,4091.2533
404,2018/3/13,4079.5579,4073.3447
405,2018/3/14,4059.1624,4096.1627
406,2018/3/15,4094.1514,4056.4226
407,2018/3/16,4061.5137,4074.2479
408,2018/3/19,4053.836,4077.7041
409,2018/3/20,4068.186,4061.0502
410,2018/3/21,4064.7388,4020.349
411,2018/3/22,4014.0803,3904.9355
412,2018/3/23,3998.9482,3879.893
413,2018/3/26,3826.4407,3913.2689
414,2018/3/27,3847.8083,3842.7155
415,2018/3/28,3829.0447,3894.0498
416,2018/3/29,3860.0623,3898.4977
417,2018/3/30,3908.6245,3886.9189
418,2018/4/2,3890.3848,3862.4796
419,2018/4/3,3858.9553,3854.8625
420,2018/4/4,3894.9019,3852.9292
421,2018/4/9,3851.2944,3927.1729
422,2018/4/10,3950.9832,3938.3434
423,2018/4/11,3947.4573,3898.6354
424,2018/4/12,3886.6829,3871.1443
425,2018/4/13,3858.9382,3808.863
426,2018/4/16,3835.198,3748.6412
427,2018/4/17,3733.9539,3766.282
428,2018/4/18,3722.1646,3811.843
429,2018/4/19,3812.686,3760.8543
430,2018/4/20,3768.195,3766.3257
431,2018/4/23,3766.8704,3843.4886
432,2018/4/24,3857.168,3828.7015
433,2018/4/25,3819.0527,3755.4941
434,2018/4/26,3719.3662,3756.8765
435,2018/4/27,3751.726,3763.6461
436,2018/5/2,3751.8413,3793.0001
437,2018/5/3,3791.8584,3774.5981
438,2018/5/4,3757.5764,3834.1877
439,2018/5/7,3855.7856,3878.6767
440,2018/5/8,3906.8845,3871.6152
441,2018/5/9,3845.6372,3893.0565
442,2018/5/10,3886.182,3872.8383
443,2018/5/11,3871.8662,3909.2933
444,2018/5/14,3928.0596,3924.0975
445,2018/5/15,3920.4756,3892.8442
446,2018/5/16,3888.2578,3864.0507
447,2018/5/17,3840.526,3903.0637
448,2018/5/18,3903.917,3921.2421
449,2018/5/21,3921.6812,3906.2081
450,2018/5/22,3895.1897,3854.5825
451,2018/5/23,3845.2166,3827.217
452,2018/5/24,3808.9912,3816.498
453,2018/5/25,3795.097,3833.2599
454,2018/5/28,3817.1768,3804.0093
455,2018/5/29,3810.5493,3723.3724
456,2018/5/30,3728.4314,3802.3759
457,2018/5/31,3817.7908,3770.5891
458,2018/6/1,3738.664,3807.5781
459,2018/6/4,3819.519,3845.3164
460,2018/6/5,3869.0393,3837.3511
461,2018/6/6,3827.2773,3831.0128
462,2018/6/7,3836.3755,3779.6159
463,2018/6/8,3791.0493,3779.9818
464,2018/6/11,3761.4175,3825.9534
465,2018/6/12,3863.0356,3788.3391
466,2018/6/13,3752.965,3773.3655
467,2018/6/14,3773.5474,3753.4338
468,2018/6/15,3756.5088,3621.1166
469,2018/6/19,3705.2073,3635.4436
470,2018/6/20,3664.307,3592.965
471,2018/6/21,3586.315,3608.9046
472,2018/6/22,3616.4368,3560.4777
473,2018/6/25,3550.3406,3531.1112
474,2018/6/26,3544.1152,3459.2621
475,2018/6/27,3463.5046,3423.5255
476,2018/6/28,3474.7961,3510.9845
477,2018/6/29,3499.24,3407.9638
478,2018/7/2,3423.463,3409.2801
479,2018/7/3,3408.9995,3363.7473
480,2018/7/4,3372.3472,3342.4379
481,2018/7/5,3355.7964,3365.1227
482,2018/7/6,3359.631,3459.1837
483,2018/7/9,3436.7778,3467.5155
484,2018/7/10,3445.924,3407.5297
485,2018/7/11,3403.0654,3481.0559
486,2018/7/12,3469.5068,3492.6897
487,2018/7/13,3469.2576,3472.0859
488,2018/7/16,3458.3958,3449.3773
489,2018/7/17,3440.0645,3431.3227
490,2018/7/18,3430.2126,3428.343
491,2018/7/19,3426.5745,3492.8938
492,2018/7/20,3487.5476,3525.7503
493,2018/7/23,3534.949,3581.7057
494,2018/7/24,3606.3853,3577.7522
495,2018/7/25,3578.7249,3536.2456
496,2018/7/26,3545.2542,3521.2269
497,2018/7/27,3532.8918,3515.0794
498,2018/7/30,3515.9717,3517.6568
499,2018/7/31,3513.1067,3447.3882
500,2018/8/1,3463.4177,3370.9579
501,2018/8/2,3368.0686,3315.2839
502,2018/8/3,3333.0786,3273.2728
503,2018/8/6,3292.5083,3368.8695
504,2018/8/7,3364.5635,3314.5075
505,2018/8/8,3330.0469,3397.5298
506,2018/8/9,3383.6377,3405.0191
507,2018/8/10,3396.498,3390.3441
508,2018/8/13,3380.2021,3372.9137
509,2018/8/14,3367.2502,3291.9759999999997
510,2018/8/15,3298.526,3276.7276
511,2018/8/16,3286.0767,3229.6198
512,2018/8/17,3240.6045,3267.2498
513,2018/8/20,3265.1028,3326.6489
514,2018/8/21,3312.4077,3307.9545
515,2018/8/22,3309.412,3320.0257
516,2018/8/23,3313.774,3325.3347
517,2018/8/24,3326.7236,3406.5735
518,2018/8/27,3389.588,3400.1705
519,2018/8/28,3393.6636,3386.5736
520,2018/8/29,3377.6328,3351.0942
521,2018/8/30,3353.6824,3334.5036
522,2018/8/31,3333.9014,3321.8248
523,2018/9/3,3324.5454,3363.8984
524,2018/9/4,3361.1113,3298.1412
525,2018/9/5,3310.6052,3262.8808
526,2018/9/6,3277.3843,3277.6438
527,2018/9/7,3288.193,3230.0681
528,2018/9/10,3232.8474,3224.2116
529,2018/9/11,3236.266,3202.0248
530,2018/9/12,3206.8225,3236.5662
531,2018/9/13,3235.948,3242.0902
532,2018/9/14,3241.298,3204.9224
533,2018/9/17,3216.3828,3269.4319
534,2018/9/18,3278.8555,3312.4823
535,2018/9/19,3298.9377,3310.1258
536,2018/9/20,3308.0522,3410.4856
537,2018/9/21,3388.8923,3379.8043
538,2018/9/25,3373.8994,3417.2413
539,2018/9/26,3404.9805,3403.5902
540,2018/9/27,3410.4263,3438.8649
541,2018/9/28,3439.0754,3290.8988
542,2018/10/8,3336.8335,3288.6906
543,2018/10/9,3277.3503,3281.5978
544,2018/10/10,3292.3923,3124.1139
545,2018/10/11,3238.1104,3170.7262
546,2018/10/12,3174.729,3126.4516
547,2018/10/15,3106.2217,3100.9738
548,2018/10/16,3113.2478,3118.2463
549,2018/10/17,3124.5732,3044.3918
550,2018/10/18,3052.5566,3134.9455
551,2018/10/19,3146.4263,3270.2732
552,2018/10/22,3173.3076,3183.4257
553,2018/10/23,3302.3647,3188.2018
554,2018/10/24,3160.328,3194.3084
555,2018/10/25,3198.7683,3173.635
556,2018/10/26,3165.8252,3076.8889
557,2018/10/29,3070.3242,3110.2605
558,2018/10/30,3103.9585,3153.8234
559,2018/10/31,3147.2803,3177.0338
560,2018/11/1,3161.32,3290.2455
561,2018/11/2,3230.7954,3262.8351
562,2018/11/5,3230.346,3243.1504
563,2018/11/6,3242.8088,3221.9101
564,2018/11/7,3253.5234,3212.7737
565,2018/11/8,3238.416,3167.4442
566,2018/11/9,3188.1492,3205.1407
567,2018/11/12,3223.9675,3237.3823
568,2018/11/13,3231.2969,3204.9427
569,2018/11/14,3222.5857,3242.3715
570,2018/11/15,3270.8862,3257.6735
571,2018/11/16,3264.0757,3294.6031
572,2018/11/19,3291.964,3218.4076
573,2018/11/20,3196.3396,3226.4918
574,2018/11/21,3232.837,3214.4273
575,2018/11/22,3233.4597,3143.4752
576,2018/11/23,3147.8525,3141.2434
577,2018/11/26,3177.0195,3137.2413
578,2018/11/27,3174.518,3178.9326
579,2018/11/28,3209.0068,3137.6542
580,2018/11/29,3135.144,3172.69
581,2018/11/30,3200.8682,3260.9502
582,2018/12/3,3246.0615,3267.7095
583,2018/12/4,3266.6497,3252.0041
584,2018/12/5,3258.8267,3181.673
585,2018/12/6,3174.2786,3181.5646
586,2018/12/7,3189.669,3144.7631
587,2018/12/10,3162.1624,3159.8158
588,2018/12/11,3200.2168,3170.6092
589,2018/12/12,3203.311,3219.6924
590,2018/12/13,3215.3374,3165.9109
591,2018/12/14,3169.6506,3161.1966
592,2018/12/17,3178.3135,3128.4265
593,2018/12/18,3148.0132,3091.1255
594,2018/12/19,3111.3518,3067.4169
595,2018/12/20,3073.2847,3029.3951
596,2018/12/21,3025.9312,3038.1981
597,2018/12/24,3082.919,3017.2815
598,2018/12/25,3016.6558,3002.0327
599,2018/12/26,3051.8384,2990.5057
600,2018/12/27,,3010.65
